# tiempo, incerteza
18.4918 0.0162
9.9504 0.0306
9.1387 0.0125
7.68930 0.00644
7.6835 0.0116
7.47391 0.00777
10.1051 0.0223
7.7052 0.0161
9.7941 0.0147
7.4452 0.0198
10.37871 0.00742
7.55706 0.00940
7.9757 0.0332
6.0622 0.0226
7.6680 0.0255
6.0302 0.0227
9.9447 0.0249
7.6861 0.0164
9.9815 0.0328
7.60164 0.00618
